symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
MMFL.NS,2026-07-17,527.5999755859375,509.7125015258789,471.73674943712024,465.78369140625,440.13262430826825,408.1376908874512,511.77457474407777,285.5132388663281,534.0,True,True,True,True,True,True,True,True,False,45.55789586770027,green,107.2214672227813,False,False,True,False,,Auto Components,Auto Components & Equipments,91.09756097560975,True,True,2547.34,6.06,114925.0,0.238
MACPOWER.NS,2026-07-17,1326.699951171875,1365.125,1169.7625088161892,1159.6570068359374,1030.927334391276,992.0470010375976,1334.352709653099,761.0,1470.0,True,True,True,True,True,True,True,False,False,29.741103949315107,noise,26.441875070006155,False,False,False,False,,Industrial Manufacturing,Industrial Products,85.24390243902438,True,True,1327.25,5.74,43246.0,0.4323
MADHUSUDAN.NS,2026-07-17,241.10000610351562,245.0749994913737,195.82777743869357,186.53100036621095,154.45133321126303,148.32449996948242,240.69893248373992,108.5999984741211,260.0,True,True,True,True,True,True,True,True,False,64.06941892515614,noise,95.32760472610097,False,False,False,False,,Food Products,Other Food Products,94.10569105691057,True,True,311.02,1.44,59692.0,0.4627
MAGSON.NS,2026-07-17,181.6999969482422,176.87916692097983,170.22222264607748,172.68500030517578,152.86600006103515,142.62174991607665,178.41633091197497,100.5,199.5,True,True,True,True,True,True,True,True,False,34.59259033203126,noise,28.985507246376812,False,False,False,False,,Food Products,Packaged Foods,87.27642276422765,True,True,142.63,0.31,17092.0,0.2177
MAHICKRA.NS,2026-07-17,245.0,250.24999872843424,247.79006915622287,244.32362609863281,204.85235951741535,192.8382541656494,249.51654500207906,124.9718457055929,287.0,True,True,True,True,True,True,True,False,False,77.71166480723937,noise,31.645569620253166,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,95.5691056910569,True,True,198.99,0.12,4707.0,0.058
MAHLOG.NS,2026-07-17,387.3500061035156,388.06128184000653,364.15562015109595,362.53193115234376,362.2247782389323,356.12596481323243,385.9466030353544,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,True,False,11.948676789013879,noise,97.67806580883766,False,False,False,False,,Transport Services,Logistics Solution Provider,75.52845528455285,True,True,3843.38,8.31,214419.0,0.2161
MANAKSTEEL.NS,2026-07-17,76.58000183105469,77.85500017801921,72.32777828640408,70.44440055847168,64.59473337809244,63.46430009841919,77.1054082809481,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,False,False,20.25753998752795,noise,69.73752754173172,False,False,False,False,,Ferrous Metals,Iron & Steel,80.65040650406505,True,True,501.86,0.5,65517.0,0.1
MANAPPURAM.NS,2026-07-17,325.45001220703125,332.06667073567706,319.863890753852,318.8450018310547,297.9495037841797,293.2655081176758,328.8986496945824,244.06989380600746,347.8999938964844,True,True,True,True,True,True,True,False,False,21.684421054144963,noise,64.61541470442982,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),81.38211382113822,True,True,30570.69,118.83,3651247.0,0.3887
MANCREDIT.NS,2026-07-17,233.38999938964844,237.07749811808267,224.42111036512586,209.72639923095704,182.15219960530598,181.26049964904786,235.6528047553735,152.05999755859375,265.0,True,True,True,True,True,True,True,False,False,16.49009863098623,noise,80.8787390658337,False,True,False,False,,Finance,Non Banking Financial Company (NBFC),78.61788617886178,True,True,492.78,6.78,290598.0,1.3763
MANGLMCEM.NS,2026-07-17,986.5999755859375,951.5791625976562,893.3333333333334,883.0139965820313,841.1216654459636,817.6669982910156,961.1174034358031,679.3499755859375,1023.4500122070312,True,True,True,True,True,True,True,True,False,34.49481201915856,ppv,132.21675398831644,False,False,True,False,,Cement & Cement Products,Cement & Cement Products,87.23577235772358,True,True,2712.88,7.67,77767.0,0.2828
MAWANASUG.NS,2026-07-17,113.2699966430664,110.58333333333333,104.56298446655273,103.28593322753906,90.8144595336914,88.77518363952636,111.51265565805342,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,17.19943052216475,noise,71.59504315732433,False,False,False,False,,Agricultural Food & other Products,Sugar,78.9430894308943,True,True,443.08,1.43,126324.0,0.3229
MAYURUNIQ.NS,2026-07-17,785.25,843.1583302815756,807.8291625976562,769.6529992675781,609.2583331298828,584.7457498168945,824.7902592671168,471.20001220703125,907.0,True,True,True,True,True,True,True,False,False,38.80774455605545,noise,65.58531456508628,False,False,False,False,,Consumer Durables,Leather And Leather Products,88.98373983739837,True,True,3412.12,21.97,279779.0,0.6439
MEGASTAR.NS,2026-07-17,337.3500061035156,362.0375010172526,336.41944461398657,326.7599987792969,273.10426635742186,266.4494499206543,353.12485822973673,203.0,392.0,True,True,True,True,True,True,True,False,False,24.4604395116917,noise,56.21828351444278,False,False,False,False,,Food Products,Other Food Products,82.64227642276423,True,True,380.99,1.85,54720.0,0.4845
MENONBE.NS,2026-07-17,199.6699981689453,174.7749989827474,165.23833168877496,159.88099822998046,131.82386627197266,128.16144977569581,180.5059281803882,101.5,199.6699981689453,True,True,True,True,True,True,True,True,False,64.74554411773686,ppv,81.57171617999678,False,False,True,False,,Auto Components,Auto Components & Equipments,94.1869918699187,True,True,1118.95,4.65,232869.0,0.4155
MODISONLTD.NS,2026-07-17,295.3999938964844,293.53068288167316,307.24628278944226,274.2717987060547,186.24716135660807,176.57735153198243,294.98500462616687,112.84731995786822,359.0326843261719,True,True,True,True,True,True,True,True,False,80.61565373967035,noise,36.06840523116615,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,95.77235772357724,True,True,958.57,6.02,203798.0,0.628
MUFIN.NS,2026-07-17,129.25999450683594,130.65333366394043,127.17972331576877,124.95200057983398,116.42046661376953,113.22154998779297,129.47970680579877,82.98999786376953,138.0,True,True,True,True,True,True,True,False,False,37.99508597587427,noise,57.96033260654606,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),88.739837398374,True,True,2561.44,27.19,2103423.0,1.0615
MUTHOOTMF.NS,2026-07-17,240.05999755859375,227.78166580200195,206.3272221883138,199.4211996459961,183.66826670328777,180.7720499420166,232.84087572907254,141.1999969482422,252.0,True,True,True,True,True,True,True,True,False,42.61272200277837,noise,32.85842353032134,False,False,False,False,,Finance,Microfinance Institutions,90.16260162601625,True,True,4027.41,27.5,1145459.0,0.6828
NAHARSPING.NS,2026-07-17,276.75,269.3208312988281,264.5597203572591,263.79619873046875,223.98193318684895,218.93949989318847,271.771211625533,149.1999969482422,291.7900085449219,True,True,True,True,True,True,True,True,False,5.62918041891316,noise,59.65248547485121,False,False,False,False,,Textiles & Apparels,Other Textile Products,71.38211382113822,True,True,998.11,0.42,15046.0,0.0417
NARMADA.NS,2026-07-17,39.18000030517578,35.6866668065389,37.13472239176432,36.922000122070315,32.22746673583984,30.151050090789795,36.507157646524405,17.219999313354492,45.16999816894531,True,True,True,True,True,True,True,True,False,125.30190730482747,ppv,357.3385294457752,True,False,False,False,,Food Products,Animal Feed,98.04878048780488,True,True,148.63,4.29,1095784.0,2.8885
NAVINFLUOR.NS,2026-07-17,7579.0,7609.083333333333,7395.891791449652,7311.1826171875,6574.849459635417,6279.8482666015625,7604.564330608583,4488.291781017636,7810.0,True,True,True,True,True,True,True,False,False,52.56552261960144,noise,67.43383677748498,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.52032520325203,True,True,38869.63,146.98,193929.0,0.3781
NEOGEN.NS,2026-07-17,2175.60009765625,2086.116668701172,1988.1888902452256,1908.5659985351563,1518.2426643880208,1473.0144985961915,2137.466844486115,966.7000122070312,2374.0,True,True,True,True,True,True,True,True,False,35.30048561614218,red,148.6882120812347,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,87.8048780487805,True,True,5957.16,27.89,128189.0,0.4682
NESTLEIND.NS,2026-07-17,1427.199951171875,1442.3055623372395,1410.618140326606,1416.1100024414063,1326.8695857747396,1303.2160412597657,1431.5939908826485,1073.7134985462399,1490.932996739044,True,True,True,True,True,True,True,False,False,19.339759910282005,noise,76.45101013763757,False,False,False,False,,Food Products,Packaged Foods,80.08130081300813,True,True,275209.01,306.3,2146154.0,0.1113
CBAZAAR.NS,2026-07-17,6.349999904632568,6.087499896685283,4.95972220102946,4.794000000953674,4.541999988555908,4.369999990463257,6.085039971172419,3.049999952316284,6.5,True,True,True,True,True,True,True,True,False,26.999998092651367,dry,0.0,False,False,True,False,,Retailing,E-Retail/ E-Commerce,84.02439024390243,True,True,13.62,0.01,20430.0,0.0952
NGLFINE.NS,2026-07-17,3131.89990234375,3148.258341471354,2987.850002712674,2841.566005859375,2259.182665201823,2052.6489990234377,3134.339635589054,1173.8127642927202,3329.0,True,True,True,True,True,True,True,False,False,129.33619896421814,noise,25.543579528866182,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.29268292682927,True,True,1934.9,5.72,18268.0,0.2957
NINSYS.NS,2026-07-17,893.5999755859375,885.9333292643229,786.6263868543837,738.8639978027344,500.7589996337891,482.1224998474121,876.8310890648236,281.04998779296875,935.0,True,True,True,True,True,True,True,True,False,99.8210982096855,noise,48.14881363881385,False,False,False,False,,IT - Software,Computers - Software & Consulting,97.11382113821139,True,True,1659.95,0.66,7358.0,0.0396
NAM-INDIA.NS,2026-07-17,1186.5,1197.7249857584636,1144.0862596299912,1123.6121362304686,974.1999422200521,945.5935043334961,1187.4614867804837,763.9435329333959,1233.5,True,True,True,True,True,True,True,False,False,43.309609128589585,noise,87.69509549733709,False,True,False,False,,Capital Markets,Asset Management Company,90.3658536585366,True,True,75852.46,122.35,1031194.0,0.1613
NITINSPIN.NS,2026-07-17,550.3499755859375,552.3874969482422,545.2625011867947,532.5220001220703,419.56366678873695,396.2842501831055,552.2605305898718,302.20001220703125,580.5,True,True,True,True,True,True,True,False,False,45.260037023296064,noise,32.936926346764764,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.89430894308943,True,True,3094.07,10.01,181801.0,0.3234
NRBBEARING.NS,2026-07-17,407.3999938964844,423.9624989827474,417.14166853162976,400.84854614257813,309.9139104207357,300.5941859436035,421.3741411738537,211.10343900049978,467.6000061035156,True,True,True,True,True,True,True,False,False,48.10809329544783,noise,42.6514636115929,False,False,False,False,,Auto Components,Auto Components & Equipments,91.66666666666666,True,True,3948.63,40.93,1004583.0,1.0365
NUVAMA.NS,2026-07-17,1863.0999755859375,1894.6499938964844,1733.3861050075955,1668.0379272460937,1438.1080598958333,1431.288754272461,1881.1777103360841,1086.5091731363827,1993.699951171875,True,True,True,True,True,True,True,False,False,26.051501805642108,noise,43.40074253426565,False,False,False,False,,Capital Markets,Stockbroking & Allied,83.65853658536585,True,True,34006.94,105.56,566600.0,0.3104
OMAXAUTO.NS,2026-07-17,228.3800048828125,235.3208325703939,231.3713879055447,228.33979858398436,149.08107309977214,138.64462158203125,235.3973514964918,83.5679503287476,263.3999938964844,True,True,True,True,True,True,True,False,False,124.062185436531,noise,50.1549983213532,False,False,False,False,,Auto Components,Auto Components & Equipments,97.92682926829268,True,True,489.67,4.44,194229.0,0.9059
ONDOOR.NS,2026-07-17,207.35000610351562,201.0625,189.96944427490234,186.41699951171876,152.91199981689454,148.60049987792968,200.67607781097865,100.0,212.0,True,True,True,True,True,True,True,True,False,11.358759130996376,noise,89.92362650899236,False,False,True,False,,Retailing,Diversified Retail,75.32520325203252,True,True,117.12,0.44,21207.0,0.3754
ONELIFECAP.NS,2026-07-17,36.880001068115234,37.68166637420654,32.16638888253106,29.677800064086913,20.447426528930663,18.694469895362854,36.97317808995075,11.149999618530273,40.099998474121094,True,True,True,True,True,True,True,False,False,172.78106375312586,dry,18.496499525199273,False,False,False,False,,Capital Markets,Stockbroking & Allied,98.9430894308943,True,True,137.78,0.49,132484.0,0.3546
OFSS.NS,2026-07-17,11771.0,11388.166666666666,10459.125,10196.48,8306.921529947916,8274.210629882813,11457.730312627757,6060.863819699785,11958.0,True,True,True,True,True,True,True,True,False,40.12477826323455,green,105.52351213288456,False,False,True,False,,IT - Software,Software Products,89.63414634146342,True,True,102492.61,398.04,338157.0,0.3884
PROPEQUITY.NS,2026-07-17,239.89999389648438,233.94166564941406,229.73888778686523,231.16899932861327,202.35833272298177,198.25399948120116,233.51029139167628,145.0,268.0,True,True,True,True,True,True,True,True,False,17.024387266577733,dry,0.0,False,True,False,False,,Realty,Real Estate related services,78.82113821138212,True,True,251.47,0.1,4283.0,0.0409
PAISALO.NS,2026-07-17,71.75,71.97833315531413,62.90722179412842,58.74419960021973,44.31106642405192,42.51584979057312,71.26419935889491,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,True,False,133.85633081001066,red,325.04287178844373,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),98.33333333333333,True,True,6525.82,113.51,15819788.0,1.7394
PANACEABIO.NS,2026-07-17,548.8499755859375,544.4041646321615,531.4999991522895,495.9019982910156,402.89799845377604,402.62624923706056,546.571486033404,292.3999938964844,647.0,True,True,True,True,True,True,True,True,False,25.839730199836097,noise,23.56774055034493,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.57723577235772,True,True,3361.75,41.07,748321.0,1.2217
PANAMAPET.NS,2026-07-17,418.04998779296875,424.8666687011719,399.78194427490234,376.48100036621094,313.09586649576823,305.686900177002,422.4478363507942,229.0,512.0499877929688,True,True,True,True,True,True,True,False,False,20.596643705287953,dry,7.127226272349819,False,False,False,False,,Petroleum Products,Lubricants,80.97560975609757,True,True,2528.93,27.75,663909.0,1.0975
PANSARI.NS,2026-07-17,360.6499938964844,349.77916463216144,308.1208309597439,298.52399841308596,296.40599945068357,291.36549911499026,351.6287412690848,230.7899932861328,388.8999938964844,True,True,True,True,True,True,True,True,False,39.24710189053451,dry,10.920477127836998,False,False,False,False,,Realty,"Residential, Commercial Projects",89.14634146341463,True,True,629.22,1.22,33760.0,0.1935
PARAS.NS,2026-07-17,1176.300048828125,1254.500020345052,1160.701399061415,1061.1550085449219,811.1520043945312,785.1862533569335,1224.80154240967,580.5,1443.0,True,True,True,True,True,True,True,False,False,45.62172941416127,dry,17.745964695290542,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,91.13821138211382,True,True,9479.49,407.72,3466159.0,4.3011
PARIN.NS,2026-07-17,711.9000244140625,713.7125040690104,713.0986141628689,699.2100024414062,654.8980017089843,631.9732511901856,714.6371671091133,318.6000061035156,748.0,True,True,True,True,True,True,True,False,False,111.87500726609004,noise,20.768431983385256,False,True,False,False,,Consumer Durables,"Furniture, Home Furnishing",97.5609756097561,True,True,791.49,1.81,25442.0,0.2288
PGIL.NS,2026-07-17,2041.300048828125,2011.8750101725261,1858.6805555555557,1782.2998754882813,1624.6189021809896,1580.7456091308593,2016.6336076314187,1167.6434241636657,2115.699951171875,True,True,True,True,True,True,True,True,False,33.142442802706974,noise,45.033966654649085,False,False,False,False,,Textiles & Apparels,Garments & Apparels,86.6260162601626,True,True,9427.56,27.37,134073.0,0.2903
PHOENIXLTD.NS,2026-07-17,2075.800048828125,2089.2749938964844,1913.383324517144,1871.5439990234374,1780.6540006510418,1756.1510015869142,2082.969368868554,1400.2525431951217,2169.800048828125,True,True,True,True,True,True,True,False,False,39.64213086338406,noise,92.6715664813137,False,False,False,False,,Realty,"Residential, Commercial Projects",89.43089430894308,True,True,74242.63,123.04,592715.0,0.1657
PIXTRANS.NS,2026-07-17,1798.0,1808.1407979329426,1698.0797356499565,1652.8997924804687,1502.2015901692707,1488.325856323242,1815.6660424338124,1214.1752865512433,1937.9000244140625,True,True,True,True,True,True,True,False,False,17.802392563578096,dry,16.521225190193285,False,False,False,False,,Industrial Products,Rubber,79.26829268292683,True,True,2449.81,15.74,87533.0,0.6424
DIAMONDYD.NS,2026-07-17,1176.9000244140625,1194.5916646321614,1149.536112467448,1112.925001220703,1072.9253361002604,1067.129504699707,1183.6470855161986,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,False,False,9.974070243950962,noise,34.91541517697142,False,False,False,False,,Food Products,Packaged Foods,74.0650406504065,True,True,2813.21,7.31,62130.0,0.2599
PRECOT.NS,2026-07-17,825.2999877929688,788.4124959309896,749.723609076606,739.9820007324219,555.3566678873698,524.9135014343261,799.37280387243,300.04998779296875,861.25,True,True,True,True,True,True,True,True,False,44.6449486431147,red,138.86177450959124,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.65040650406505,True,True,990.36,0.67,8113.0,0.0676
PREMIERPOL.NS,2026-07-17,73.75,66.47083346048991,61.72055541144477,59.77659996032715,54.33386670430502,51.63935001373291,68.2408535421427,38.0,83.9000015258789,True,True,True,True,True,True,True,True,False,39.59037234578313,red,1118.028887269294,False,False,False,False,,Industrial Products,Plastic Products - Industrial,89.39024390243902,True,True,772.48,1.55,210525.0,0.201
PRIVISCL.NS,2026-07-17,3676.5,3662.6083780924478,3501.1888902452256,3424.3680078125,3113.747340494792,3067.135007324219,3661.2170719043957,2173.199951171875,3760.0,True,True,True,True,True,True,True,True,False,53.86853229166773,noise,54.368420259612805,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,92.64227642276423,True,True,14361.4,32.6,88669.0,0.227
PRIZOR.NS,2026-07-17,819.0,816.8624979654948,824.3694441053602,776.2829992675781,506.0909997558594,459.82424980163574,820.7443254400455,216.64999389648438,939.2000122070312,True,True,True,True,True,True,True,False,False,264.0,noise,33.311125916055964,False,False,False,False,,Industrial Manufacturing,Industrial Products,99.39024390243902,True,True,875.61,2.2,26910.0,0.2517
PROV.NS,2026-07-17,1698.800048828125,1601.4791666666667,1560.3819444444443,1552.2780004882814,1343.4470003255208,1305.4979998779297,1621.0319243907607,815.0999755859375,1710.0,True,True,True,True,True,True,True,True,False,62.2540638804322,ppv,348.83720930232556,True,False,True,False,,Food Products,Other Food Products,93.86178861788618,True,True,585.52,0.1,595.0,0.0173
PTCIL.NS,2026-07-17,17941.0,17562.0,17853.0,17466.24,17358.673333333332,17313.195,17607.355794294774,13251.0,19851.0,True,True,True,True,True,True,True,True,False,23.842065299924077,ppv,156.14009279549822,False,False,False,False,,Industrial Products,Castings & Forgings,82.3170731707317,True,True,26898.13,37.25,20761.0,0.1385
RRKABEL.NS,2026-07-17,2293.300048828125,2296.0,2267.333255343967,2179.0960522460937,1699.2914982096354,1607.657435913086,2315.1813569931765,1158.746695475609,2549.0,True,True,True,True,True,True,True,False,False,67.02956682609118,noise,62.973090411235546,False,False,False,False,,Industrial Products,Cables - Electricals,94.5528455284553,True,True,25938.49,168.92,736560.0,0.6512
RACLGEAR.NS,2026-07-17,1341.0999755859375,1322.0916646321614,1309.8722229003906,1307.3500048828125,1239.8753666178386,1203.5675305175782,1325.6295085901188,804.2043907437434,1690.2278315095687,True,True,True,True,True,True,True,True,False,43.215109693337325,ppv,180.09088316282615,False,False,False,False,,Auto Components,Auto Components & Equipments,90.32520325203251,True,True,1583.69,3.9,29094.0,0.2464
RADICO.NS,2026-07-17,4097.89990234375,4058.4000040690103,3778.2333306206597,3702.239990234375,3200.7906575520833,3188.5644946289062,4053.561539311061,2500.0,4161.7998046875,True,True,True,True,True,True,True,True,False,49.32839136516147,noise,78.00550937667195,False,False,False,False,,Beverages,Breweries & Distilleries,91.95121951219512,True,True,54904.65,157.25,383721.0,0.2864
RPEL.NS,2026-07-17,1313.800048828125,1291.0750020345051,1189.4000447591145,1102.1213037109376,875.157958984375,869.2683798217773,1284.175260731916,560.8282002900473,1371.800048828125,True,True,True,True,True,True,True,True,False,92.19235789548685,noise,43.3658948653212,False,True,False,False,,Industrial Products,Electrodes & Refractories,96.869918699187,True,True,6033.23,21.32,162301.0,0.3534
RAIN.NS,2026-07-17,206.77000427246094,202.70917002360025,196.0627793206109,186.5764010620117,151.49413340250652,144.13515014648436,204.83923688446998,99.9000015258789,218.89999389648438,True,True,True,True,True,True,True,True,False,38.14978563704483,noise,63.280099967889505,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,88.8211382113821,True,True,6954.62,140.68,6803803.0,2.0229
RAJRATAN.NS,2026-07-17,485.8500061035156,472.46324666341144,449.04046715630426,438.74070739746094,434.6184977213542,426.0622831726074,476.0343366703236,304.31768608201764,537.8221353206002,True,True,True,True,True,True,True,True,False,19.925137244367818,red,171.22876632485645,False,False,False,False,,Auto Components,Auto Components & Equipments,80.4471544715447,True,True,2466.71,4.27,87833.0,0.173
RML.NS,2026-07-17,1179.199951171875,1239.6333414713542,1074.9402838812935,1027.501004638672,861.4356677246094,847.7497512817383,1223.024433056791,608.5,1323.9000244140625,True,True,True,True,True,True,True,False,False,37.70642675922167,noise,25.714343264661398,False,False,False,False,,Auto Components,Auto Components & Equipments,88.57723577235772,True,True,3258.97,10.62,90045.0,0.3258
RPTECH.NS,2026-07-17,734.4500122070312,766.5291697184244,686.6680603027344,642.99400390625,468.47100118001305,433.80250061035156,761.3924193001375,274.03069500955513,812.8499755859375,True,True,True,True,True,True,True,False,False,143.57197690229424,noise,45.81245459524529,False,False,False,False,,IT - Hardware,Computers Hardware & Equipments,98.45528455284553,True,True,4840.0,88.65,1206975.0,1.8315
RATNAVEER.NS,2026-07-17,180.66000366210938,178.05583318074545,175.11861038208008,175.8613995361328,159.39606618245443,158.038699798584,178.17737831542712,130.5,197.0,True,True,True,True,True,True,True,True,False,25.08482505268683,noise,51.200115694598566,False,False,False,False,,Industrial Products,Iron & Steel Products,83.17073170731707,True,True,1290.39,38.72,2143119.0,3.0004
RBLBANK.NS,2026-07-17,368.1000061035156,368.81666564941406,364.3916659884983,356.13700012207033,326.0033337402344,321.3407502746582,369.8870968204585,242.36866167193014,382.3500061035156,True,True,True,True,True,True,True,False,False,40.33218816581115,noise,78.10317259024279,False,False,False,False,,Banks,Private Sector Bank,89.71544715447153,True,True,57002.42,218.56,5937465.0,0.3834
RISHABH.NS,2026-07-17,656.0999755859375,651.2041625976562,584.0083338419596,564.0570001220703,463.24199951171875,447.6174995422363,646.2498559269228,272.29998779296875,692.7999877929688,True,True,True,True,True,True,True,True,False,121.61797082888448,noise,99.8410234476928,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,97.80487804878048,True,True,2536.61,17.18,261887.0,0.6774
ROSSTECH.NS,2026-07-17,990.9000244140625,999.0208282470703,1002.8555569118923,983.5850024414062,817.0283345540364,786.0385021972656,1001.2519620801488,455.9747461789683,1122.0,True,True,True,True,True,True,True,False,False,106.38672405102554,noise,43.75704073510499,False,False,False,False,,Aerospace & Defense,Aerospace & Defense,97.39837398373984,True,True,3749.59,18.68,188531.0,0.4982
RSWM.NS,2026-07-17,212.67999267578125,200.89999643961588,196.20194371541342,187.88419921875,160.89779993693034,158.6216501235962,204.7791725855623,120.0,224.0,True,True,True,True,True,True,True,True,False,26.723464431511236,noise,23.90783619931846,False,False,False,False,,Textiles & Apparels,Other Textile Products,83.90243902439025,True,True,1001.76,3.59,169003.0,0.3588
RUBYMILLS.NS,2026-07-17,413.6000061035156,367.9666697184245,337.62722354465063,309.479001159668,244.75399983723958,239.4796999359131,379.1384747595263,169.02000427246094,420.95001220703125,True,True,True,True,True,True,True,True,False,73.56795990768634,noise,72.2381634955594,False,False,True,False,,Textiles & Apparels,Other Textile Products,95.1219512195122,True,True,1383.08,3.06,73932.0,0.2211
SPAL.NS,2026-07-17,992.2000122070312,1111.2333221435547,979.7444407145182,924.0249963378906,787.6463321940104,774.563249206543,1081.6439678434838,600.0,1221.9000244140625,True,True,True,True,True,True,True,False,False,24.691248082597085,noise,48.124084174843574,False,False,False,False,,Textiles & Apparels,Garments & Apparels,82.84552845528455,True,True,2494.28,25.89,260976.0,1.0381
SAAKSHI.NS,2026-07-17,293.3500061035156,296.43333435058594,278.15972179836695,266.49600006103515,215.55999969482423,204.9619995880127,296.02945431103655,147.39999389648438,331.0,True,True,True,True,True,True,True,False,False,47.56036297803357,noise,42.2077922077922,False,True,False,False,,Electrical Equipment,Other Electrical Equipment,91.46341463414635,True,True,517.94,0.62,21304.0,0.1207
SAILIFE.NS,2026-07-17,1272.0,1251.2666727701824,1216.3277859157986,1189.9500073242189,1029.1593318684895,992.0867486572265,1259.8353569812207,778.5,1300.0,True,True,True,True,True,True,True,True,False,56.82407080349237,noise,32.128421567258044,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.29268292682927,True,True,27003.91,78.22,614967.0,0.2897
SAKAR.NS,2026-07-17,877.7000122070312,852.1541697184244,826.8527764214409,796.5979992675781,592.2446657307943,537.4772497558594,865.437697666007,311.0,960.0,True,True,True,True,True,True,True,True,False,150.34226951721385,noise,56.201625729159986,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,98.57723577235772,True,True,1926.54,17.24,196431.0,0.8949
MOTHERSON.NS,2026-07-17,144.1699981689453,143.60654830932617,144.64450327555338,141.2605194091797,126.96196273803712,122.2497113418579,143.65131080203605,89.26729985800641,154.9805816051489,True,True,True,True,True,True,True,True,False,39.28800009847713,noise,63.11088692499425,False,False,False,False,,Auto Components,Auto Components & Equipments,89.1869918699187,True,True,151828.76,320.9,22258172.0,0.2114
SANGAMIND.NS,2026-07-17,636.9500122070312,584.5416717529297,549.5284339057075,535.5653448486328,484.2457017008464,472.29341903686526,600.6696081701857,338.5928651443625,650.0,True,True,True,True,True,True,True,True,False,42.41667395072537,green,101.96649906807669,False,False,True,False,,Textiles & Apparels,Other Textile Products,90.08130081300813,True,True,3140.8,8.15,127974.0,0.2595
SANGINITA.NS,2026-07-17,55.849998474121094,50.221665700276695,40.783611085679794,36.59999996185303,22.126066672007244,19.180750017166137,51.36878769107595,9.09000015258789,55.849998474121094,True,True,True,True,True,True,True,True,False,437.0192357950664,ppv,39.005913887201274,False,False,True,False,,Chemicals & Petrochemicals,Specialty Chemicals,99.79674796747967,True,True,144.66,0.82,146074.0,0.564
SANSERA.NS,2026-07-17,3218.800048828125,3216.8250122070312,3057.661126030816,2935.3080078125,2358.532001953125,2153.6284991455077,3217.9307409309145,1213.621511341324,3361.5,True,True,True,True,True,True,True,True,False,134.44071537447692,noise,78.92214120638204,False,False,False,False,,Auto Components,Auto Components & Equipments,98.3739837398374,True,True,20086.46,94.51,293629.0,0.4705
SATIN.NS,2026-07-17,255.07000732421875,258.94333521525067,242.36194483439127,236.26359985351561,181.86820017496746,173.78839988708495,257.89344610268404,133.00999450683594,270.8900146484375,True,True,True,True,True,True,True,False,False,59.708219022992324,noise,27.444112734670945,False,True,False,False,,Finance,Microfinance Institutions,93.53658536585367,True,True,2805.46,28.39,1113205.0,1.0121
SOTL.NS,2026-07-17,580.25,571.8125050862631,552.1972223917643,515.1679998779297,411.3559999593099,405.44474990844725,577.0603299392349,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,35.18141243065989,noise,21.897047819634885,False,True,False,False,,Petroleum Products,Lubricants,87.72357723577235,True,True,3978.22,29.67,511263.0,0.7457
SBC.NS,2026-07-17,42.27000045776367,42.18416659037272,40.169722345140244,39.068200225830076,33.53353335062663,31.275800037384034,42.12253338690054,15.050000190734863,45.0,True,True,True,True,True,True,True,True,False,168.55146805863535,noise,64.79726214425537,False,False,False,False,,Textiles & Apparels,Garments & Apparels,98.8211382113821,True,True,2012.86,53.22,12590915.0,2.6441
